Recipient,Office,Contributions(Total),Cycle
"Abraham, Spencer (R-MI)",Senate,"$2,000",2000
"Gore, Al (D)",Pres,"$2,000",2000
"Cunneen, James F (R-CA)",House,"$1,000",2000
"Kerry, John (D-MA)",Senate,"$1,000",2000
"Schiff, Adam (D-CA)",House,$500,2000
"Daschle, Tom (D-SD)",Senate,"$2,000",2002
"Eshoo, Anna (D-Calif)",House,"$2,000",2002
"Honda, Mike (D-Calif)",House,$500,2002
"Kerry, John (D-Mass)",Senate,"$-1,000",2002
"Dean, Howard (D)",Pres,"$9,000",2004
"Boxer, Barbara (D-CA)",Senate,"$4,000",2004
"Kerry, John (D-MA)",Senate,"$2,750",2004
"Bean, Melissa (D-IL)",House,"$4,000",2006
"Clinton, Hillary (D-NY)",Senate,"$2,500",2006
"Dodd, Chris (D-CT)",Senate,"$2,100",2006
"Junge, Ember Reichgott (D-MN)",House,"$2,100",2006
"Roth, David (D-CA)",House,"$2,000",2006
"Lofgren, Zoe (D-CA)",House,"$1,000",2006
"Obama, Barack (D-IL)",Senate,"$14,885",2008
"Dodd, Chris (D-CT)",Senate,"$2,100",2008
"Paul, Ron (R-TX)",House,$800,2008
"Harman, Jane (D-CA)",House,$500,2008
"Boxer, Barbara (D-CA)",Senate,$250,2008
"Boxer, Barbara (D-CA)",Senate,"$4,800",2010
"Farr, Sam (D-CA)",House,"$2,000",2010
"Fiorina, Carly (R-CA)",Senate,"$1,000",2010
"Reid, Harry (D-NV)",Senate,"$1,000",2010
"Giannoulias, Alexander (D-IL)",Senate,$500,2010
"Gonzalez, Edward M (L-CA)",House,$400,2010
"Paul, Ron (R-TX)",House,$300,2010
"Schiff, Peter (R-CT)",Senate,$250,2010
"Khazei, Alan (D-MA)",Senate,"$-2,400",2010
"Obama, Barack (D)",Pres,"$28,981",2012
"Goodlatte, Bob (R-VA)",House,"$5,500",2012
"Duckworth, Tammy (D-IL)",House,"$2,400",2012
"Warner, Mark (D-VA)",Senate,"$2,000",2012
"Boehner, John (R-OH)",House,"$1,500",2012
"Warren, Elizabeth (D-MA)",Senate,"$1,500",2012
"Sanchez, Linda (D-CA)",House,"$1,000",2012
"Bono Mack, Mary (R-CA)",House,$500,2012
"Conyers, John Jr (D-MI)",House,$500,2012
"Kaine, Tim (D-VA)",Senate,$500,2012
"Kennedy, Joe III (D-MA)",House,$500,2012
"Markey, Ed (D-MA)",House,$500,2012
"Matsui, Doris O (D-CA)",House,$500,2012
"Paul, Ron (R-TX)",House,$500,2012
"Wyden, Ron (D-OR)",Senate,$500,2012
"Zerban, Rob (D-WI)",House,$500,2012
"Johnson, Gary (L)",Pres,$250,2012
"Polis, Jared (D-CO)",House,$250,2012
"Romney, Mitt (R)",Pres,$250,2012
"Speier, Jackie (D-CA)",House,$250,2012
"Gill, David (D-IL)",House,$200,2012
"Booker, Cory (D-NJ)",Senate,"$18,800",2014
"Franken, Al (D-MN)",Senate,"$8,700",2014
"Farr, Sam (D-CA)",House,"$5,200",2014
"Reid, Harry (D-NV)",Senate,"$5,200",2014
"Goodlatte, Bob (R-VA)",House,"$3,000",2014
"Manahan, Joey (D-HI)",House,"$2,600",2014
"Markey, Ed (D-MA)",Senate,"$2,600",2014
"Duckworth, Tammy (D-IL)",House,$750,2014
"Honda, Mike (D-CA)",House,$500,2014
"Speier, Jackie (D-CA)",House,$300,2014
"Merkley, Jeff (D-OR)",Senate,$250,2014
"Warren, Elizabeth (D-MA)",Senate,$250,2014
"Clinton, Hillary (D)",Pres,"$93,531",2016
"Lofgren, Zoe (D-CA)",House,"$18,500",2016
"Bennet, Michael F (D-CO)",Senate,"$13,500",2016
"Sanders, Bernie (D-VT)",Senate,"$12,671",2016
"Harris, Kamala D (D-CA)",Senate,"$6,150",2016
"Leahy, Patrick (D-VT)",Senate,"$5,200",2016
"Lee, Mike (R-UT)",Senate,"$5,200",2016
"Issa, Darrell (R-CA)",House,"$5,000",2016
"Blumenthal, Richard (D-CT)",Senate,"$2,700",2016
"Christie, Chris (R)",Pres,"$2,700",2016
"Khanna, Ro (D-CA)",House,"$2,700",2016
"Campbell, Foster (D-LA)",Senate,"$2,000",2016
"Duckworth, Tammy (D-IL)",House,"$1,951",2016
"Feingold, Russ (D-WI)",Senate,"$1,856",2016
"Hassan, Maggie (D-NH)",Senate,"$1,073",2016
"Franken, Al (D-MN)",Senate,"$1,000",2016
"O'Malley, Martin (D)",Pres,"$1,000",2016
"Patterson, Robert W (R-NJ)",House,"$1,000",2016
"Cruz, Ted (R-TX)",Senate,$800,2016
"Masto, Catherine Cortez (D-NV)",Senate,$623,2016
"McGinty, Katie (D-PA)",Senate,$523,2016
"Glidewell, Pete (D-NC)",House,$500,2016
"Kastenbaum, Diana (D-NY)",House,$500,2016
"Speier, Jackie (D-CA)",House,$500,2016
"Takano, Mark (D-CA)",House,$500,2016
"Hernandez, Sara (D-CA)",House,$462,2016
"Trump, Donald (R)",Pres,$450,2016
"Johnson, Gary (L)",Pres,$350,2016
"Sestak, Joe (D-PA)",Senate,$350,2016
"McMullin, Evan (I)",Pres,$255,2016
"Stein, Jill (3)",Pres,$250,2016
"Strickland, Ted (D-OH)",Senate,$200,2016
"Huerta, Emilio (D-CA)",House,$101,2016
"Kirkpatrick, Ann (D-AZ)",House,$101,2016
"Warren, Elizabeth (D-MA)",Senate,$50,2016
"Dittmar, Jane (D-VA)",House,$11,2016
"Snow, Misty (D-UT)",Senate,$10,2016
"Applegate, Douglas L (D-CA)",House,$1,2016
"Caforio, Bryan (D-CA)",House,$1,2016
"Clements, Paul (D-MI)",House,$1,2016
"Hartman, Christina (D-PA)",House,$1,2016
"Juneau, Denise (D-MT)",House,$1,2016
"Kander, Jason (D-MO)",Senate,$1,2016
"Murphy, Patrick (D-FL)",House,$1,2016
"Shea-Porter, Carol (D-NH)",House,$1,2016
"Shkreli, Suzanna (D-MI)",House,$1,2016
"Sidie, Jay (D-KS)",House,$1,2016
"Reid, Harry (D-NV)",Senate,"$-2,600",2016
"Forde, Brian (D-CA)",House,"$28,150",2018
"Hill, Katie (D-CA)",House,"$26,029",2018
"Jones, Doug (D-AL)",Senate,"$14,040",2018
"O'Rourke, Beto (D-TX)",House,"$12,798",2018
"Kaine, Tim (D-VA)",Senate,"$10,800",2018
"Lofgren, Zoe (D-CA)",House,"$10,400",2018
"Rosen, Jacky (D-NV)",House,"$10,038",2018
"Small, Xochitl Torres (D-NM)",House,"$9,285",2018
"Porter, Katie (D-CA)",House,"$7,507",2018
"Gifford, Rufus (D-MA)",House,"$7,400",2018
"Sinema, Kyrsten (D-AZ)",House,"$6,400",2018
"Mackler, James (D-TN)",Senate,"$6,000",2018
"Heitkamp, Heidi (D-ND)",Senate,"$5,890",2018
"Harbaugh, Ken (D-OH)",House,"$5,712",2018
"Spanberger, Abigail (D-VA)",House,"$5,562",2018
"Slotkin, Elissa (D-MI)",House,"$5,450",2018
"Hegar, MJ (D-TX)",House,"$5,276",2018
"Brown, Sherrod (D-OH)",Senate,"$4,800",2018
"Ahn, Robert Lee (D-CA)",House,"$4,500",2018
"Jones, Gina (D-TX)",House,"$4,178",2018
"McGrath, Amy (D-KY)",House,"$4,130",2018
"Londrigan, Betsy Dirksen (D-IL)",House,"$3,862",2018
"Rose, Max (D-NY)",House,"$3,862",2018
"Baer, Lauren (D-FL)",House,"$3,646",2018
"Golden, Jared (D-ME)",House,"$3,521",2018
"Feehan, Daniel (D-MN)",House,"$3,497",2018
"Underwood, Lauren A (D-IL)",House,"$3,397",2018
"Schrier, Kim (D-WA)",House,"$3,372",2018
"Bourdeaux, Carolyn (D-GA)",House,"$3,361",2018
"Carlson, Kristen (D-FL)",House,"$3,361",2018
"Lee, Susie (D-NV)",House,"$3,300",2018
"Gillibrand, Kirsten (D-NY)",Senate,"$3,270",2018
"Harder, Josh (D-CA)",House,"$3,237",2018
"Ojeda, Richard (D-WV)",House,"$3,011",2018
"Williams, Kathleen (D-MT)",House,"$3,011",2018
"Balter, Dana (D-NY)",House,"$3,010",2018
"Axne, Cindy (D-IA)",House,"$2,973",2018
"Davids, Sharice (D-KS)",House,"$2,971",2018
"Janz, Andrew (D-CA)",House,"$2,967",2018
"Casten, Sean (D-IL)",House,"$2,962",2018
"Rouda, Harley (D-CA)",House,"$2,887",2018
"Levin, Mike (D-CA)",House,"$2,840",2018
"Khanna, Ro (D-CA)",House,"$2,710",2018
"Isner, Tabitha (D-AL)",House,"$2,700",2018
"Min, David (D-CA)",House,"$2,700",2018
"Baldwin, Tammy (D-WI)",Senate,"$2,450",2018
"McCaskill, Claire (D-MO)",Senate,"$2,301",2018
"Harris, Kamala D (D-CA)",Senate,"$2,225",2018
"Stevens, Haley (D-MI)",House,"$2,159",2018
"Donnelly, Joe (D-IN)",Senate,"$2,103",2018
"De Leon, Kevin (D-CA)",Senate,"$2,000",2018
"Warren, Elizabeth (D-MA)",Senate,"$1,922",2018
"Pureval, Aftab (D-OH)",House,"$1,887",2018
"Nelson, Bill (D-FL)",Senate,"$1,860",2018
"McBath, Lucy (D-GA)",House,"$1,807",2018
"Campa-Najjar, Ammar (D-CA)",House,"$1,600",2018
"Markey, Ed (D-MA)",Senate,"$1,500",2018
"Kim, Andy (D-NJ)",House,"$1,462",2018
"Booker, Cory (D-NJ)",Senate,"$1,425",2018
"Stabenow, Debbie (D-MI)",Senate,"$1,403",2018
"Finkenauer, Abby (D-IA)",House,"$1,226",2018
"Cisneros, Gil (D-CA)",House,"$1,130",2018
"Cox, TJ (D-CA)",House,"$1,080",2018
"McCready, Dan (D-NC)",House,"$1,025",2018
"Delgado, Antonio (D-NY)",House,"$1,011",2018
"Blumenthal, Richard (D-CT)",Senate,"$1,000",2018
"Franken, Al (D-MN)",Senate,"$1,000",2018
"Haaland, Debra (D-NM)",House,"$1,000",2018
"Huff, Bob (R-CA)",House,"$1,000",2018
"Lee, Barbara (D-CA)",House,"$1,000",2018
"Horn, Kendra (D-OK)",House,$933,2018
"Lamb, Conor (D-PA)",House,$850,2018
"Phillips, Dean (D-MN)",House,$845,2018
"Bustos, Cheri (D-IL)",House,$833,2018
"Kirkpatrick, Ann (D-AZ)",House,$776,2018
"Kopser, Joseph (D-TX)",House,$761,2018
"Craig, Angie (D-MN)",House,$751,2018
"Bredesen, Philip (D-TN)",Senate,$663,2018
"Mazeski, Kelly (D-IL)",House,$580,2018
"Tester, Jon (D-MT)",Senate,$575,2018
"Sherrill, Mikie (D-NJ)",House,$537,2018
"Newman, Marie (D-IL)",House,$525,2018
"Kelly, Brendan (D-IL)",House,$523,2018
"Crow, Jason (D-CO)",House,$522,2018
"Houlahan, Chrissy (D-PA)",House,$512,2018
"Vanostran, Cort (D-MO)",House,$511,2018
"Butner, Josh (D-CA)",House,$500,2018
"Caforio, Bryan (D-CA)",House,$500,2018
"D'Alessandro, Pete (D-IA)",House,$500,2018
"Espy, Mike (D-MS)",Senate,$500,2018
"Fukumoto, Beth (D-HI)",House,$500,2018
"Klobuchar, Amy (D-MN)",Senate,$500,2018
"Payne, Rachel (D-CA)",House,$500,2018
"Ryan, Pat (D-NY)",House,$500,2018
"Scheinberg, Aaron (D-WV)",House,$500,2018
"Steele, Dayna (D-TX)",House,$500,2018
"Van Houten, Tracy (D-CA)",House,$500,2018
"Ossoff, Jon (D-GA)",House,$490,2018
"Scholten, JD (D-IA)",House,$465,2018
"Lewis, John (D-GA)",House,$391,2018
"Pelosi, Nancy (D-CA)",House,$325,2018
"Soderberg, Nancy (D-FL)",House,$312,2018
"Speier, Jackie (D-CA)",House,$300,2018
"Bryce, Randy (D-WI)",House,$287,2018
"Fletcher, Lizzie (D-TX)",House,$272,2018
"Tucker, Clarke (D-AR)",House,$262,2018
"Rader, Betsy (D-OH)",House,$261,2018
"Collins, Susan M (R-ME)",Senate,$250,2018
"Gupta, Suneel (D-MI)",House,$250,2018
"Hulings, Jay (D-TX)",House,$250,2018
"Khojasteh, Ryan (D-CA)",House,$250,2018
"Manchin, Joe (D-WV)",Senate,$250,2018
"Phoenix, Jess (D-CA)",House,$250,2018
"Ryan, Tim (D-OH)",House,$250,2018
"Tran, Mai-Khanh (D-CA)",House,$250,2018
"Waters, Maxine (D-CA)",House,$250,2018
"King, Jess (D-PA)",House,$174,2018
"Jaffe, Stephen (D-CA)",House,$163,2018
"Quist, Robert E. (D-MT)",House,$150,2018
"Brindisi, Anthony (D-NY)",House,$112,2018
"Ocasio-Cortez, Alexandria (D-NY)",House,$110,2018
"Scalise, Steve (R-LA)",House,$100,2018
"Casey, Bob (D-PA)",Senate,$75,2018
"Bush, Diane Mitsch (D-CO)",House,$74,2018
"DiNicola, Ron (D-PA)",House,$72,2018
"Scott, George (D-PA)",House,$72,2018
"Wild, Susan (D-PA)",House,$71,2018
"Huerta, Emilio (D-CA)",House,$63,2018
"Matiella, Mary Sally (D-AZ)",House,$63,2018
"Moser, Laura (D-TX)",House,$63,2018
"Nygard, Dotty (D-CA)",House,$63,2018
"Horsford, Steven (D-NV)",House,$62,2018
"Galvin, Alyse (D-AK)",House,$60,2018
"Morse, Jessica (D-CA)",House,$60,2018
"Hirono, Mazie K (D-HI)",Senate,$50,2018
"Omar, Ilhan (D-MN)",House,$50,2018
"Wyden, Ron (D-OR)",Senate,$50,2018
"Yang, Andrew (D)",Pres,$50,2018
"Gasper, Theresa (D-OH)",House,$49,2018
"Ghorbani, Shireen (D-UT)",House,$49,2018
"Horton, Kyle (D-NC)",House,$49,2018
"McCormick, Karen (D-CO)",House,$49,2018
"Mitrano, Tracy (D-NY)",House,$49,2018
"Palmer, Susan (D-OH)",House,$49,2018
"Merkley, Jeff (D-OR)",Senate,$45,2018
"O'Connor, Danny (D-OH)",House,$45,2018
"Applegate, Douglas L (D-CA)",House,$25,2018
"Allred, Colin (D-TX)",House,$22,2018
"Driskell, Gretchen (D-MI)",House,$22,2018
"Eastman, Kara (D-NE)",House,$22,2018
"Long, Carolyn (D-WA)",House,$22,2018
"Shapiro, David (D-FL)",House,$22,2018
"Wexton, Jennifer (D-VA)",House,$22,2018
"McMurray, Nate (D-NY)",House,$21,2018
"Evans, Michael Ted (D-MS)",House,$20,2018
"Radinovich, Joe (D-MN)",House,$19,2018
"Murphy, Christopher S (D-CT)",Senate,$13,2018
"Brown, Lisa (D-WA)",House,$12,2018
"Kohl, Dan (D-WI)",House,$12,2018
"Luria, Elaine (D-VA)",House,$12,2018
"Malinowski, Tom (D-NJ)",House,$12,2018
"Manning, Kathy (D-NC)",House,$12,2018
"McAdams, Ben (D-UT)",House,$12,2018
"Mucarsel-Powell, Debbie (D-FL)",House,$12,2018
"Van Drew, Jeff (D-NJ)",House,$12,2018
"Wallace, Scott (D-PA)",House,$12,2018
"Barzee Flores, Mary (D-FL)",House,$11,2018
"Cobb, Tedra (D-NY)",House,$11,2018
"Cockburn, Leslie (D-VA)",House,$11,2018
"Coleman, Linda (D-NC)",House,$11,2018
"Cunningham, Joe (D-SC)",House,$11,2018
"Davis, Paul (D-KS)",House,$11,2018
"Gershon, Perry (D-NY)",House,$11,2018
"Hall, Mel (D-IN)",House,$11,2018
"Hayes, Jahana (D-CT)",House,$11,2018
